,name,id,calories,sugars,fat,saturated fat,sodium
45,Fig Pie,15945,250,32.8,6.9,2.2,0.2175
46,Cranberry Pecan Pie,15946,503,29.9,27.7,9.3,0.2749
47,Old Fashioned Paradise Pumpkin Pie,15947,430,28.1,27.1,11.3,0.43310000000000004
48,Pecan Pumpkin Pie III,15948,452,27.4,25.9,5.9,0.2917
49,Pumpkin Pie IV,15949,240,30.5,7.7,1.9,0.3351
50,Yummy Pumpkin Pie,15950,407,54.3,13.9,7.5,0.3717
51,Durbin Hotel Sugar Cream Pie,15951,397,26.5,27.3,15.2,0.18769999999999998
52,Waffle Cookies II,15952,203,12.8,12.0,5.6,0.0668
53,Cocoa Kiss Cookies,15953,215,7.4,14.4,7.2,0.0635
54,Bill Clinton's Lemon Chess Pie,15954,446,52.6,20.4,9.4,0.24080000000000001
55,Spinach Pumpkin Swirl Quiche,15955,274,13.1,11.2,4.3,0.4398
56,Ranch Oyster Crackers,15956,137,1.0,7.0,1.4,0.5582
57,Old-Fashioned Fudge,15957,145,26.1,4.1,2.5,0.0223
58,Scottish Shepherd's Pie,15958,371,4.8,12.2,5.7,1.1004
59,Chocolate Bar Pie II,15959,459,32.9,29.3,14.0,0.2209
60,Cookie Pie,15960,473,36.8,26.4,14.9,0.3474
61,Frozen Pumpkin Pie,15961,393,46.9,18.0,11.0,0.3742
62,Fruity Tart,15962,245,27.3,7.3,2.8,0.2655
63,Grasshopper Pie II,15963,519,34.2,27.3,13.4,0.2476
64,Lemon Icebox Pie III,15964,506,38.2,31.3,16.6,0.3994
65,Million Dollar Pie III,15965,551,55.7,30.8,16.9,0.24719999999999998
66,Millionaire Pie III,15966,443,44.9,23.6,10.8,0.24
67,Peanut Butter Pie 2000,15967,471,34.9,30.3,12.9,0.3
68,Peanut Butter Pie XIII,15968,351,25.5,19.0,6.5,0.22490000000000002
69,Poppy's Chocolate Puddin' Pie,15969,357,35.4,14.3,5.4,0.22790000000000002
70,Pumpkin Cheesecake with Pecan Crust,15970,563,33.9,37.5,20.7,0.4923
71,"Toasted Coconut, Pecan, and Caramel Pie",15971,479,23.6,29.4,16.7,0.3337
72,Vinegar Pie VII,15972,216,25.7,7.9,3.0,0.1306
73,Chocolate Pie II,15973,239,21.1,10.7,4.7,0.1386
74,Lush Pie,15974,755,60.5,43.5,20.4,0.7696000000000001
75,Old Fashioned Raisin Pie II,15975,243,35.5,5.3,1.7,0.1414
76,Pineapple Cream Cheese Pie,15976,232,16.7,13.2,4.4,0.2288
77,Maids of Honor Tarts II,15977,277,13.3,16.4,3.1,0.21130000000000002
78,Phyllo Tarts with Ricotta and Raspberries,15978,152,11.7,5.9,3.0,0.0887
79,Carrot Pecan Crunch Pie,15979,523,44.6,29.2,10.2,0.3235
80,Empanadas II,15980,105,1.9,5.6,1.3,0.1024
81,Spinach Pie II,15982,402,1.8,24.7,8.6,0.4769
82,Granny's Cherokee Casserole,15983,241,2.7,15.1,6.9,0.5225
83,Limpa Bread,15984,78,2.5,2.1,1.2,0.042
84,Grandma's Corn Pudding,15985,277,12.2,12.0,6.2,0.5582
85,Easy Vanilla Cookie,15986,260,25.1,10.1,4.9,0.2936
86,Mom's Best Peanut Brittle,15987,144,15.6,6.0,1.5,0.13219999999999998
87,Cranberry Orange Walnut Bread,15988,335,27.7,11.5,4.3,0.5116
88,Loving Loaf,15989,330,20.2,18.1,8.5,0.2597
89,Old Fashioned Cream Pie,15990,448,25.8,32.5,17.6,0.1603
90,Fresh Apple Cake,15991,691,55.0,39.6,7.0,0.3508
91,Ho Ho Ho Rum Cake,15992,456,40.5,22.2,4.2,0.424
92,Lemon Whip Dessert,15993,790,71.9,45.1,27.4,0.528
93,Chocolate Bourbon Pecan Pie,15994,647,49.0,35.4,13.5,0.3195
94,Ruth's Grandma's Pie Crust,15995,163,1.2,11.5,2.9,0.148
95,French Apple Cream Pie,15996,398,8.6,20.9,7.2,0.31060000000000004
96,Sugar Pie III,15997,492,64.0,20.3,10.0,0.1382
97,Crust for Veggie Pot Pie,15998,265,0.1,17.4,4.3,0.2918
98,Peanut Treats,15999,239,16.4,14.1,7.0,0.18580000000000002
