,name,id,calories,sugars,fat,saturated fat,sodium
26,Tanya's Ginger Punch,23543,131,19.2,0.2,0.0,0.012199999999999999
27,Peach Smoothie,23544,152,20.3,4.2,1.7,0.075
28,Pina Colada Punch,23545,194,18.5,5.2,3.6,0.039700000000000006
29,Tropical Shake,23546,162,25.5,2.3,1.4,0.0368
30,Potatoes Romanoff,23547,347,4.4,17.7,10.7,0.5081
31,Thirst Quenching Lemonade,23548,273,68.1,0.0,0.0,0.0006
32,Tropical Delight Punch,23549,165,18.8,0.2,0.0,0.014
33,Marie's Homemade Mac and Cheese,23550,537,3.5,25.3,15.1,0.6687000000000001
34,Cape Cod and White Zinfandel,23551,173,7.6,0.1,0.0,0.0047
35,Perfect Party Punch,23552,105,17.7,0.1,0.0,0.032799999999999996
36,Basic Fruit Smoothie,23553,118,19.6,0.6,0.1,0.0162
37,Lime Daiquiri,23554,196,16.3,0.0,0.0,0.0040999999999999995
38,Winter Punch,23555,151,33.8,0.4,0.1,0.0065
39,Mulled Apple Champagne Punch,23556,202,10.8,0.2,0.1,0.0166
40,Mango Lassi I,23557,85,15.1,1.1,0.6,0.044
41,Sex On Miami Beach,23558,429,42.7,0.4,0.0,0.0078
42,Sex on the Beach I,23559,225,26.7,3.0,2.7,0.0135
43,Hurricane II,23560,197,15.9,0.1,0.0,0.0182
44,Cocoa Coffee Milkshake,23561,703,73.2,34.2,21.2,0.3529
45,My Kid's Favorite Pork Chops,23562,287,23.6,6.7,2.3,1.8818
46,Beef Enchiladas I,23563,540,11.5,27.7,14.5,2.2659000000000002
47,Slow-Cooked German Short Ribs,23564,589,8.2,46.4,18.3,0.4708
48,Doug's Killer Sauce,23565,356,18.3,16.3,5.9,2.2594000000000003
49,Simply Amazing Meatloaf,23566,335,2.8,16.5,6.2,0.4613
50,Slow-Cooker Pepper Steak,23567,301,5.3,15.8,4.5,1.1885999999999999
51,Chili con Carne III,23568,284,3.1,14.0,6.2,0.3376
52,Tuna Scalloped Potatoes,23569,240,7.7,3.8,1.7,0.5464
53,Best Ever Tuna Salad,23570,187,2.1,12.9,2.2,0.2601
54,Lowcountry Shrimp and Cheese Grits,23571,327,1.3,13.2,2.7,0.6391
55,Crawfish Chowder,23572,395,2.6,27.5,15.8,0.9342999999999999
56,Cold Smoked Salmon with Herb Sauce,23573,302,1.2,16.1,3.3,1.5354
57,Salmon in the Dishwasher,23574,194,0.3,9.9,1.9,0.0469
58,Mari's Clam Lovers Chowder,23575,810,2.6,64.3,38.9,0.7285
59,Raspberry Tilapia,23576,305,19.4,15.0,2.2,0.07659999999999999
60,Coffee Souffle,23577,87,13.4,2.2,0.8,0.10779999999999999
61,Baked Plum Pudding Dessert,23578,265,21.3,13.4,5.9,0.1455
62,Thai Fried Bananas,23579,129,8.6,5.1,1.8,0.1178
63,Caramel,23580,273,49.1,3.0,0.6,0.0428
64,Moist Pumpkin Cake,23581,574,42.8,31.0,6.5,0.29719999999999996
65,Turkey Dumplings,23582,194,2.5,6.9,1.9,0.3675
66,Pumpkin Chocolate Dessert Cake,23583,613,63.5,27.7,16.8,0.3336
67,Basic Yankee Bread Stuffing,23584,330,4.5,12.5,4.2,0.985
68,Apple Butter VI,23585,96,22.9,0.1,0.0,0.0047
69,Four Cheese Macaroni and Cheese,23586,260,1.9,16.2,10.4,0.4199
70,Potato Potluck Dish,23587,139,0.9,9.2,5.2,0.2591
71,Macaroni Corn Casserole,23588,407,7.2,24.1,14.4,0.8901
72,Pineapple Congealed Salad,23589,245,14.5,18.3,3.0,0.27
73,Cranberry Sauce III,23590,254,45.4,6.6,0.6,0.0474
74,Seven Layer Tex Mex Dip,23591,221,1.0,16.7,7.5,0.4656
75,Drunk Dogs,23592,325,36.5,15.4,6.4,1.6442999999999999
76,Andie's Stuffed Mushrooms,23593,317,2.5,22.3,9.5,0.3088
77,Sweet and Spicy Nuts,23594,114,3.6,8.9,1.2,0.2607
78,Crispy Vegetable Pakoras,23595,217,4.3,15.9,1.9,0.4064
79,Fried Mozzarella Cheese Sticks,23596,400,1.5,22.5,7.5,0.8055
80,Honey Mustard Sauce,23597,164,7.9,14.6,2.2,0.18780000000000002
81,Bacon Wrapped Water Chestnuts IV,23598,220,7.1,19.0,4.7,0.3399
82,"Fettuccine, Chicken and Beans Alfredo",23599,407,6.8,9.9,5.4,0.4442
