,name,id,calories,sugars,fat,saturated fat,sodium
88,Aunt Gail's Oatmeal Lace Cookies,11588,72,5.6,4.0,2.5,0.0325
89,Peanut Butter Oatmeal Cookies II,11589,329,35.5,15.0,6.8,0.1161
90,Springerle V,11590,67,7.5,0.4,0.1,0.0212
91,Texas Lizzies,11591,165,13.2,6.4,1.5,0.08109999999999999
92,Toffee Bars III,11592,116,8.5,6.6,4.1,0.038700000000000005
93,Italian Biscotti,11593,275,12.2,14.1,6.4,0.1504
94,Chocolate Chip Cookies for Special Diets,11594,60,1.0,3.4,1.6,0.0538
95,Waffle Cookies I,11595,317,19.7,17.4,10.3,0.2326
96,Spiced Cutouts,11596,83,5.9,3.6,2.2,0.0727
97,Snickerdoodle Mix in a Jar,11597,67,8.4,0.1,0.0,0.0514
98,Apricot Fold-Ups,11598,109,7.7,5.5,1.7,0.1118
99,Sugar Free Spice Cookie,11599,89,3.7,3.4,0.9,0.128
