,name,id,calories,sugars,fat,saturated fat,sodium
83,Mexican Vegetable Rice,13983,264,2.6,5.7,0.5,0.7627999999999999
84,Sinless Mississippi Sin,13984,371,8.7,12.9,7.4,1.008
85,Pasta and Garlic,13985,317,0.0,9.4,1.6,0.0606
86,Tortellini Southwest,13986,300,9.9,11.8,5.6,1.0857
87,Easy Chili,13987,339,12.8,4.6,0.4,1.4203
88,Marrakesh Vegetable Curry,13988,330,12.9,18.0,2.3,0.8743
89,Barbeque Seitan and Black Bean Burritos,13989,509,15.4,5.3,0.8,1.24
90,Okra Fry,13990,262,3.0,21.1,2.9,0.045399999999999996
91,Pasta Shells Florentine,13991,539,12.5,12.2,5.8,1.0785
92,Zucchini Bake,13992,94,1.7,3.5,0.8,0.1012
93,Potato Cheese Soup,13993,311,7.8,13.1,8.2,0.6384
94,Mini Frittatas,13994,293,2.2,19.2,10.2,0.5652999999999999
95,Veggie Burgers,13995,193,2.0,4.3,1.3,0.1576
96,Mom's Cucumbers,13996,68,13.1,0.2,0.1,0.4691
97,Garbanzo Bean Patties,13997,84,1.0,5.8,0.9,0.062200000000000005
98,Zippy Zucchini,13998,339,3.9,24.5,4.9,0.9601000000000001
99,Quick Black Beans and Rice,13999,271,4.8,5.3,0.5,0.5524
