,name,id,calories,sugars,fat,saturated fat,sodium
63,Grandma Covington's Cheese Apple Pie Crust,18063,160,0.1,11.1,3.7,0.19090000000000001
64,Enchiladas,18064,755,1.3,46.0,21.5,0.6389
65,Breakfast Tortilla,18065,392,3.1,19.7,4.6,0.7108
66,Herman Applesauce Doughnuts,18066,302,9.7,17.9,2.8,0.12090000000000001
67,Herman Doughnuts,18067,289,10.2,19.1,3.1,0.218
68,Winter Squash Rolls,18068,363,9.4,9.6,2.5,0.3991
69,Tantalizingly Tangy Meatloaf,18069,274,15.8,16.1,6.4,0.2104
70,Chocolate Chocolate Biscotti,18070,163,11.7,7.0,2.1,0.08259999999999999
71,Sue's Taco Salad,18071,626,3.7,41.5,15.1,1.125
72,Pickled Red Beet Eggs,18072,108,7.2,5.3,1.6,0.1124
73,Honey Wheat Sandwich Rolls,18073,179,6.1,4.6,2.6,0.16319999999999998
74,Marinated Flank Steak,18074,275,0.8,22.5,4.1,0.9349
75,Star Of David Chocolate Cookies,18075,140,11.4,7.4,3.7,0.0765
76,Southern Style French Onion Soup,18076,662,5.0,27.0,15.7,2.3886
77,Garlicky Beet Delight,18077,141,8.8,10.3,1.4,0.0863
78,Chinese-Style Cheeseburgers,18078,319,1.3,25.6,11.6,0.3054
79,Hobo's Delight,18079,447,5.4,21.1,8.2,0.32480000000000003
80,Almond Macaroon Nests,18080,148,8.3,9.3,5.2,0.117
81,Kim's Chocolate Fudge Cake,18081,430,32.7,24.9,8.6,0.4476
82,Norwegian Lefse,18082,368,3.2,6.6,4.0,0.5227
83,Spaghetti Squash and Avocado Salad,18083,571,1.8,55.9,7.4,0.2873
84,Taco Soup VII,18084,347,5.7,14.1,5.3,1.1015
85,Hot German Potato Salad III,18085,205,3.7,6.5,2.1,0.5124
86,Melt In Your Mouth Pumpkin Bread,18086,310,27.3,15.4,2.4,0.30110000000000003
87,Onion Bread II,18087,192,2.4,4.8,1.9,0.4025
88,Aunt Mary's Eggplant Balls,18088,201,3.0,12.1,3.2,0.257
89,Macaroni Salad,18089,549,4.7,14.7,2.9,0.4735
90,Caribbean Cook Up,18090,491,5.1,8.8,2.4,0.5536
91,Pain Perdu II,18091,426,32.9,9.3,2.9,0.6112000000000001
92,Fresh Apple Cake II,18092,191,18.7,8.3,1.0,0.208
93,Seafood Enchiladas,18093,607,2.5,36.5,20.6,1.078
94,Swedish Rye Bread II,18094,236,11.6,2.5,1.3,0.5966
95,Buttermilk Cinnamon Rolls,18095,315,13.0,14.1,5.0,0.271
96,Hornets Nest Cake,18096,222,23.2,9.8,4.1,0.19469999999999998
97,That's-a Meatloaf,18097,461,1.2,37.0,15.9,0.3753
98,Simple Salmon Chowder II,18098,274,4.7,10.0,2.9,0.6407
99,Seafood Piccata,18099,614,3.1,25.0,9.3,0.4342
