,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
20,Koulourakia II,10620,S shaped cookies sprinkled with sesame seeds. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7405416.jpg,24,142,3,4.7,16.9,0.6,4.5,7.2,3.3,0.0261,0.046299999999999994,0.001,0.0088,0.037399999999999996,0.07629999999999999,½ cup butter #¼ cup shortening #3 cups all-purpose flour #½ cup white sugar #2 teaspoons baking powder #2 eggs #1 teaspoon vanilla extract #1 teaspoon ground cinnamon #½ teaspoon ground nutmeg #½ cup milk #3 tablespoons sesame seeds 
21,Fortune Cookies IV,10621,"At your next Chinese dinner, surprise them with homemade fortune cookies! You'll need to have a bunch of fortunes written out on paper for stuffing in the cookies! ",0,4,125,3,3.4,14.1,0.2,6.3,7.0,0.9,0.0,0.0021000000000000003,0.0004,0.0027,0.0222,0.15969999999999998,¼ cup all-purpose flour #2 tablespoons white sugar #1 tablespoon cornstarch #¼ teaspoon salt #2 tablespoons vegetable oil #1 egg white #1 tablespoon water 
22,Cereal Chocolate Roll,10622,"A no-bake, jelly roll-like cookie made with cereal. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F238084.jpg,12,369.2,9,4.5,57.1,2.6,29.7,16.0,6.6,0.019,0.020399999999999998,0.0044,0.0517,0.1974,0.2072,¾ cup corn syrup #¾ cup white sugar #2 tablespoons butter #4 ½ cups crisp rice cereal #⅓ cup butter #3 tablespoons milk #1 ½ cups confectioners' sugar #⅔ cup unsweetened cocoa powder #¾ cup peanut butter 
23,Spritz Cookies IV,10623,"Buttery, crispy pressed cookies. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F331390.jpg,60,65.6,30,3.9,8.1,0.1,2.5,3.4,2.0,0.0184,0.0053,0.0006,0.0013,0.0094,0.0361,1 cup butter #¾ cup white sugar #3 egg yolks #1 teaspoon almond extract #3 cups cake flour #½ teaspoon baking powder #¼ teaspoon salt 
24,Hermits II,10624,This recipe dates back to colonial New England. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7592623.jpg,18,176.1,9,3.8,26.6,0.7,13.1,7.0,3.5,0.023899999999999998,0.0298,0.0013,0.0308,0.2005,0.1205,"2 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon ground cinnamon #½ teaspoon ground allspice #½ cup white sugar #½ cup butter, softened #½ cup molasses #2 egg whites #1 egg #½ cup raisins #⅓ cup chopped walnuts "
25,Frosted Corn Flake Cereal Clusters,10625,"It couldn't get any easier. No bake, peanut butter taste! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F212751.jpg,12,219.7,56,4.0,16.2,1.4,12.3,14.9,5.8,0.0,0.0096,0.0005,0.033299999999999996,0.168,0.13440000000000002,1 cup sugar frosted corn flake cereal #1 cup butterscotch chips #1 cup peanut butter 
26,Chocolate Clusters,10626,"Easy, fast, no bake, and always a favorite!! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7409140.jpg,12,238.9,16,4.5,22.7,1.9,17.2,15.4,7.0,0.0,0.011800000000000001,0.0009,0.0395,0.16219999999999998,0.0339,1 cup semisweet chocolate chips #1 cup butterscotch chips #1 cup peanuts #1 cup chow mein noodles 
27,Chocolate Crispy Cookies,10627,A neat little variation to the chocolate chip cookie made with rice krispies! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F876642.jpg,42,154.7,8,3.9,22.6,0.7,14.1,7.1,4.3,0.0205,0.0065,0.0015,0.0119,0.0451,0.1135,"1 cup butter, softened #2 ½ cups all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #2 cups white sugar #2 eggs #2 teaspoons vanilla extract #4 cups crisp rice cereal #2 cups semisweet chocolate chips "
28,Oatmeal Chocolate Chip Cookies III,10628,"These cookies are great. There good for parties, sleepovers, ect.. You'll love them! Enjoy!!! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F210173.jpg,18,289.5,449,4.6,38.3,2.2,22.2,15.1,9.1,0.027100000000000003,0.0237,0.0015,0.0334,0.1448,0.2125,1 cup butter #¾ cup packed brown sugar #¼ cup white sugar #1 teaspoon vanilla extract #1 ½ cups all-purpose flour #½ teaspoon salt #1 teaspoon baking soda #¼ cup boiling water #2 cups quick cooking oats #½ cup raisins (Optional)#1 ½ cups semisweet chocolate chips 
29,Michelle's Peanut Butter Dots,10629,"PERFECT, QUICK, and SIMPLE COOKIES. Perfect for the bachelor trying to impress a woman. Also makes a quick, yet gratifying snack. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8092561.jpg,12,406,51,4.1,37.1,1.9,19.0,26.5,12.1,0.041100000000000005,0.023100000000000002,0.0014,0.038700000000000005,0.1749,0.2102,1 cup butter #1 cup white sugar #1 cup peanut butter #¼ cup milk #1 teaspoon vanilla extract #2 cups all-purpose flour 
30,Fran's Greek Butter Cookies,10630,When I was a little girl one of my favorite teachers taught me this wonderful recipe. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8449474.jpg,12,308.3,1,4.0,24.7,2.0,6.3,22.0,10.3,0.0407,0.0324,0.0015,0.0205,0.071,0.1164,2 cups sifted all-purpose flour #1 cup butter #4 tablespoons confectioners' sugar #1 cup chopped walnuts #2 tablespoons water #2 teaspoons vanilla extract #⅓ cup confectioners' sugar for decoration #30 whole cloves 
31,Grapefruit Bars,10631,This was adapted from an Orange Bar recipe. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2133165.jpg,36,102.7,19,4.1,14.6,0.3,8.9,4.6,1.2,0.0103,0.0116,0.0005,0.003,0.0265,0.07390000000000001,2 cups all-purpose flour #1 teaspoon baking soda #1 teaspoon ground cinnamon #½ teaspoon salt #¾ cup shortening #1 ½ cups packed brown sugar #2 eggs #3 tablespoons fresh grapefruit juice #3 tablespoons grapefruit zest 
32,Angel Crisps,10632,It's a great recipe if you like sugar cookies. Easy to make and they go fast in my house. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F304320.jpg,48,81.5,29,4.6,10.4,0.1,6.4,4.2,1.8,0.009,0.0039,0.0003,0.0015,0.0211,0.0663,"½ cup butter #½ cup shortening #½ cup brown sugar, packed #½ cup white sugar #1 egg #1 teaspoon vanilla extract #2 cups all-purpose flour #1 teaspoon cream of tartar #1 teaspoon baking soda #½ teaspoon salt #½ cup white sugar for decoration "
33,Flourless Brazil Nut Macaroons,10633,Something different and delicious. These take two days to make. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8035598.jpg,18,151.4,6,4.4,14.9,1.2,8.5,9.6,2.0,0.0103,0.0066,0.0006,0.0128,0.037,0.0692,2 cups quick cooking oats #¾ cup white sugar #2 teaspoons orange zest #½ teaspoon salt #½ cup vegetable oil #1 egg #½ cup finely chopped Brazil nuts 
34,Swedish Nut Bars,10634,A very special cookie with only four ingredients. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2021%2F04%2F02%2F10634_SwedishNutBars_003_MFS.jpg,12,375,11,4.2,33.4,4.9,27.2,23.5,2.4,0.093,0.1162,0.0022,0.1169,0.3355,0.0354,6 eggs #1 ½ cups white sugar #3 ½ cups finely ground almonds #3 teaspoons almond extract 
35,Elizabeth Dole's Pecan Roll Cookies,10635,This recipe is from the 1996 Dole-Clinton presidential campaign. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F530772.jpg,24,180.4,10,4.0,12.1,1.2,3.3,14.3,5.4,0.020300000000000002,0.0103,0.0007,0.0135,0.051,0.054799999999999995,"1 cup butter, softened #¼ cup confectioners' sugar #1 tablespoon cold water #1 teaspoon vanilla extract #2 cups all-purpose flour #2 cups chopped pecans #⅓ cup confectioners' sugar for decoration "
36,Barbara Bush's Chocolate Chips,10636,This recipe is from the 1992 Bush-Clinton presidential campaign. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4572248.jpg,18,152.5,52,4.2,19.6,0.8,12.8,8.3,5.0,0.023899999999999998,0.0106,0.0007,0.013300000000000001,0.0533,0.1421,"½ cup butter, softened #⅓ cup packed brown sugar #⅓ cup white sugar #1 egg #1 ½ teaspoons hot water #1 ⅛ cups all-purpose flour #½ teaspoon vanilla extract #½ teaspoon baking soda #½ teaspoon salt #1 cup semisweet chocolate chips "
37,Spring Biscotti,10637,"Fresh tasting biscotti with orange zest, dried cranberries, white chocolate, and pistachios. Very light and tasty. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F82762.jpg,24,145,217,4.9,19.6,1.1,9.8,6.3,2.2,0.0211,0.0358,0.0009,0.0111,0.08990000000000001,0.1062,"¼ cup butter #¾ cup white sugar #1 tablespoon orange zest #½ teaspoon vanilla extract #2 eggs #1 egg white #2 cups all-purpose flour #1 ½ teaspoons baking powder #¼ teaspoon salt #2 ounces white chocolate, chopped #½ cup dried cranberries #1 ¼ cups pistachio nuts "
38,Cranberry Pistachio Biscotti,10638,"The red and green make a great Christmas cookie. Have used other nuts instead of pistachios with success. If your pistachios are salted, omit the 1/4 teaspoon salt from the recipe. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2Fbf70effae81cc2a8a79c09a4c1eee225%2F1644733613IMG_0506.HEIC,36,91.8,1330,4.8,11.7,0.8,5.7,4.3,0.6,0.0103,0.0158,0.0006,0.0081,0.0663,0.055299999999999995,¼ cup light olive oil #¾ cup white sugar #2 teaspoons vanilla extract #½ teaspoon almond extract #2 eggs #1 ¾ cups all-purpose flour #¼ teaspoon salt #1 teaspoon baking powder #½ cup dried cranberries #1 ½ cups pistachio nuts 
39,Brown Edge Cookies,10639,"These cookies bake to a crisp, brown edge. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3816146.jpg,12,146.2,5,4.3,22.2,0.2,12.6,5.2,1.5,0.0169,0.021,0.001,0.003,0.0268,0.1613,"1 cup sifted cake flour #½ teaspoon baking powder #½ teaspoon salt #¼ cup shortening #¾ cup white sugar #1 egg #1 ¼ teaspoons lemon extract #½ cup cottage cheese, creamed "
40,Caramel Slices,10640,An old refrigerator cookie recipe. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7284789.jpg,24,209,6,4.4,30.1,0.4,17.9,9.1,2.3,0.0155,0.019899999999999998,0.0009,0.0057,0.0677,0.0376,"3 cups all-purpose flour #1 teaspoon cream of tartar #½ teaspoon baking soda #¼ teaspoon ground nutmeg #1 cup shortening, melted and cooled slightly #2 cups packed brown sugar #2 eggs #1 teaspoon vanilla extract "
41,Monster Cookies V,10641,There is no flour in this recipe and it makes a large batch. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7591667.jpg,132,116.3,80,4.7,14.4,1.1,9.7,5.9,2.1,0.0124,0.0129,0.0005,0.0206,0.0793,0.07640000000000001,9 cups rolled oats #4 teaspoons baking soda #1 ½ cups semisweet chocolate chips #1 cup candy-coated milk chocolate pieces #1 cup peanuts #2 cups white sugar #2 ½ cups packed brown sugar #1 cup butter #1 teaspoon vanilla extract #6 eggs #2 ½ cups peanut butter 
42,Caramel Filled Chocolate Cookies,10642,Chocolate cookie dough is wrapped around caramel filled chocolate candies. We have these at Christmas time each year. They are delicious! Hope you enjoy them too. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7603760.jpg,24,253,668,4.7,33.1,1.6,21.9,13.0,6.4,0.0366,0.030899999999999997,0.0012,0.0252,0.107,0.1275,"1 cup butter, softened #1 cup white sugar #1 cup packed brown sugar #2 eggs #2 teaspoons vanilla extract #2 ¼ cups all-purpose flour #1 teaspoon baking soda #¾ cup unsweetened cocoa powder #1 cup chopped walnuts #1 tablespoon white sugar #48 chocolate-covered caramel candies "
43,Cookie Mix in a Jar IV,10643,"Chocolate Covered Raisin Cookie mix in a jar with tag attached with directions on how to prepare the mix. These make wonderful gifts to give any time of year and also for wedding favors, hostess gifts, baby showers or take to a cookie exchange and make sure to bake some up so people know what they taste like to. Store in a cool dry place away from a heat source so condensation and clumping does not occur. Enjoy ... ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3531421.jpg,12,243.6,2,4.5,50.3,1.0,34.8,4.4,2.8,0.002,0.045899999999999996,0.0012,0.011699999999999999,0.12990000000000002,0.1014,¾ cup white sugar #½ cup packed brown sugar #1 cup chocolate covered raisins #½ cup milk chocolate chips #1 ¾ cups all-purpose flour #1 teaspoon baking powder #½ teaspoon baking soda 
44,Cookie Mix in a Jar III,10644,"Oatmeal Raisin Spice cookie mix in a jar with tag attached with directions on how to prepare the mix. These make wonderful gifts to give any time of year, and also for wedding favors, hostess gifts, baby showers, or take to a cookie exchange. Make sure to bake some up so people know what they taste like. Store in a cool dry place away from a heat source so condensation and clumping does not occur. Enjoy. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F27853.jpg,36,67.3,88,4.7,15.4,0.7,9.1,0.4,0.1,0.0,0.0089,0.0004,0.0085,0.0492,0.0692,1 cup all-purpose flour #1 teaspoon ground cinnamon #½ teaspoon ground nutmeg #1 teaspoon baking soda #½ teaspoon salt #¾ cup raisins #2 cups rolled oats #¾ cup packed brown sugar #½ cup white sugar 
45,Cookie Mix in a Jar V,10645,"M and M's Cookie mix in a jar with tag attached with directions on how to prepare the mix. These make wonderful gifts to give any time of year and also for wedding favors, hostess gifts, baby showers or take to a cookie exchange and make sure to bake some up so people know what they taste like to. Store in a cool dry place away from a heat source so condensation and clumping does not occur. Enjoy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1078705.jpg,12,263.2,8,2.8,52.2,1.1,34.7,4.8,2.9,0.003,0.0373,0.0012,0.0135,0.0804,0.0864,1 ¼ cups white sugar #1 ¼ cups candy-coated milk chocolate pieces #2 cups all-purpose flour #½ teaspoon baking soda #½ teaspoon baking powder 
46,Brownie Mix in a Jar II,10646,"Adorable jars with decorative instruction tags are sure to please, and this delicious brownie mix is the perfect gift for any occasion. Have a baked batch handy when giving the jars so that everyone will know they're in for a treat! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1623840.jpg,24,117.5,159,4.6,25.4,1.2,18.9,2.0,0.3,0.0,0.0171,0.0007,0.0162,0.0531,0.1178,1 ¼ cups all-purpose flour #1 teaspoon baking powder #1 teaspoon salt #⅔ cup unsweetened cocoa powder #2 ¼ cups white sugar #½ cup chopped pecans 
