,name,id,calories,sugars,fat,saturated fat,sodium
69,The World's Best Turkey,13669,591,2.2,29.3,10.5,0.2072
70,Mushroom Stuffing,13670,443,8.8,10.7,4.5,0.8985
71,Colonial Pumpkin Bars,13671,200,21.9,9.2,4.4,0.1598
72,Crab Bisque,13672,217,14.7,6.7,2.3,1.3413
73,Creamed Onions I,13673,224,5.5,11.1,5.6,0.2142
74,Easy Spinach Casserole,13674,235,1.8,14.7,8.5,0.6852999999999999
75,Maple Roast Turkey,13675,872,15.2,43.1,16.5,0.33089999999999997
76,Aunt Jane's Brown Bread,13676,201,17.9,1.2,0.6,0.3465
77,Awesome Tangerine-Glazed Turkey,13677,807,2.8,51.1,14.8,0.31610000000000005
78,Nana's Fruit Salad,13678,731,49.4,39.7,14.1,0.1869
79,Onion Bake,13679,535,5.0,40.9,24.8,0.8232
80,Easy Pumpkin Bars,13680,99,9.1,4.8,1.2,0.045
81,Praline Sweet Potatoes,13681,452,31.6,25.1,10.7,0.1545
82,Pumpkin Stuffing Bread,13682,276,20.4,10.6,6.2,0.5121
83,Scalloped Corn II,13683,127,3.1,2.4,0.4,0.4027
84,Easy Corn Pudding,13684,486,9.1,28.1,15.7,1.2090999999999998
85,Baked Apricots,13685,588,28.8,21.7,11.8,0.3419
86,Posh Squash,13686,374,5.4,28.0,6.3,0.45630000000000004
87,Easy Vegetable Dip,13687,199,0.4,21.9,3.3,0.1584
88,Cornbread Dressing I,13688,549,10.4,32.6,14.4,2.1445
89,Quicky and Easy Shrimp Dip,13689,224,0.1,18.1,11.2,0.2273
90,Cranberry Ice,13690,172,38.2,0.1,0.0,0.0016
91,Green Bean Casserole III,13691,186,4.3,11.3,3.4,1.1018
92,Cranberry Apple Sauce II,13692,14,0.8,0.0,0.0,0.0004
93,Bread and Celery Stuffing,13693,254,2.8,15.5,9.1,0.6131
94,Apricot Salad,13694,256,35.0,10.9,6.8,0.1026
95,Vegetarian Broccoli Casserole II,13695,272,3.4,20.8,5.5,0.7723
96,Creamy Spinach Casserole,13696,96,1.4,7.0,3.7,0.441
97,Momma's Cornbread Dressing,13697,520,14.7,15.3,3.6,2.4636
98,Whipped Cranberry Salad,13698,370,31.4,19.2,15.4,0.5392
99,Apricot Brandy and Peach Schnapps Pound Cake,13699,751,82.8,25.2,13.3,0.2894
