,name,id,calories,sugars,fat,saturated fat,sodium
51,Boiled Peanuts,17551,322,2.3,27.9,3.9,2.3454
52,Chicken Mole,17552,811,1.7,42.0,11.2,0.5812
53,Spicy South of the Border Spinach Cheese Dip,17553,524,3.7,44.4,24.9,0.7045
54,Meatballs in Chile Sauce,17554,561,5.5,32.7,12.9,1.4398
55,Chocolate Chiffon Squares,17555,269,32.5,11.7,6.2,0.0838
56,Toll House® Streusel Muffins,17556,363,31.0,18.9,10.8,0.2044
57,Grilled Pork Steaks with Lemon Butter Sauce,17557,173,0.1,9.5,4.8,0.1631
58,Peanut Butter Bread II,17558,149,5.1,7.6,1.3,0.237
59,Anniversary Chicken II,17559,795,5.4,64.4,17.5,1.4778
60,Orange Cream Cake V,17560,555,57.6,25.8,15.3,0.4014
61,Salsa Cube Steaks,17561,248,5.3,11.0,4.2,1.0218
62,Ice Box Fruitcake,17562,356,22.7,18.2,3.7,0.1105
63,Baja Fish Tacos,17563,427,1.4,29.2,6.3,0.7897000000000001
64,White Chocolate Mousse Cake,17564,829,39.7,65.7,38.3,0.36769999999999997
65,Virgin Pina Colada,17565,367,31.0,23.4,14.5,0.0507
66,Mexican Coffee,17566,123,16.4,0.8,0.5,0.0111
67,Red Velvet Cake V,17567,488,43.9,23.3,12.3,0.1398
68,Slow Cooker Tipsy Chicken,17568,528,3.2,23.8,6.6,2.3083
69,Verenika,17569,127,1.8,4.2,2.0,0.2544
70,White Chocolate Bread,17570,277,13.8,10.5,6.1,0.2527
71,Real French Crepes,17571,110,3.4,2.3,1.1,0.0389
72,Easy Chocolate Chip Pound Cake,17572,413,32.7,22.9,5.8,0.3875
73,Lemon Poke Cake II,17573,200,19.3,7.9,1.2,0.2062
74,Nell's Irish Boiled Cake,17574,251,24.6,8.0,4.9,0.176
75,Tropical Lime Cake,17575,243,23.0,12.8,2.4,0.1849
76,Easy Cranberry Chicken,17576,449,30.0,22.4,3.6,0.7422000000000001
77,Pork Chop Packs,17577,568,33.5,6.6,2.4,0.2722
78,Depression Cake II,17578,179,26.0,1.5,0.5,0.159
79,Depression Cake III,17579,161,16.6,4.0,2.5,0.14880000000000002
80,Sugar-Free Frosting,17580,135,3.8,9.4,6.7,0.16419999999999998
81,Lush Lemon Delight,17581,176,19.0,6.8,3.8,0.2287
82,Lemon Lu Lu Cake,17582,173,24.4,3.1,1.2,0.2124
83,Fourteen Carat Cake,17583,862,76.1,51.2,16.7,0.701
84,Cherry Cheese Pie I,17584,421,26.9,21.1,11.6,0.2508
85,Banana Loaf Cake II,17585,161,13.2,7.3,1.1,0.2145
86,Waldorf Astoria Cake Frosting,17586,306,37.2,17.4,7.1,0.030199999999999998
87,Blender Chocolate Mousse II,17587,317,36.9,15.5,8.6,0.0431
88,Banana Split Cake IV,17588,310,31.3,11.5,7.4,0.1163
89,Albondigas Soup III,17589,234,0.8,7.0,2.5,0.4982
90,Instant Millionaire Pie for Diabetics,17590,357,22.6,24.1,8.7,0.31510000000000005
91,Caesar Salad with Cilantro and Green Chile Dressing,17591,437,2.3,42.0,7.8,0.6169
92,Rich Chocolate Cake II,17592,183,16.9,6.5,1.0,0.1545
93,Fantastic Pie,17593,664,33.3,41.7,23.8,0.4701
94,Chocolate Streusel Pecan Muffins,17594,342,22.1,20.5,8.5,0.1482
95,Ginger's Cherry Chocolate Cake,17595,158,12.6,4.6,2.7,0.2006
96,Fava Bean Breakfast Spread,17596,101,2.3,3.7,0.5,0.3215
97,Stuffed Pork Tenderloin with Cilantro Lime Pesto,17597,340,1.1,17.3,5.6,0.43710000000000004
98,Earthquake Cake III,17598,217,24.4,9.8,4.4,0.1958
99,Triple Strawberry Cake,17599,121,15.0,3.1,2.1,0.14809999999999998
