,name,id,calories,sugars,fat,saturated fat,sodium
28,One Two Three Sausage Balls,15828,332,1.3,21.5,9.4,0.9036000000000001
29,Potato Bread IV,15829,29,1.9,1.4,0.2,0.3117
30,Easy Key Lime Pie II,15830,364,40.6,15.9,6.9,0.2616
31,Butterscotch Pie II,15831,359,34.9,18.1,9.2,0.1983
32,Pineapple Pie IV,15832,343,38.8,13.1,2.8,0.2326
33,Cabbage Soup II,15833,203,9.6,4.6,1.5,0.6048
34,Plum Pie,15834,685,61.5,24.9,13.3,0.42410000000000003
35,Rhubarb Custard Pie V,15835,223,26.2,6.6,1.2,0.12140000000000001
36,Strawberry Pie II,15836,265,29.4,10.9,5.1,0.1093
37,Old Fashioned Apple Cream Pie,15837,367,26.1,21.8,12.1,0.42560000000000003
38,Easy as Pie Strawberry Pie,15838,220,17.1,12.3,7.8,0.1376
39,Cajun Red Snapper,15839,228,0.2,8.5,3.2,0.1028
40,Chicken Tortilla Soup V,15840,486,6.7,19.8,4.7,1.6178
41,Hamburger Stew,15841,409,7.6,19.0,7.5,0.9429
42,Sour Cream Raisin Pie IV,15842,419,53.9,15.2,7.1,0.19169999999999998
43,Wild Rice Micro Chicken,15843,329,1.8,3.2,0.8,1.2246
44,Heavenly Shrimp Dip,15844,1086,14.9,71.9,31.0,2.1206
45,Mary McCormack's Marinated Mushrooms,15845,135,1.1,13.7,1.9,0.7501
46,Coffee Liqueur II,15846,467,60.6,0.0,0.0,0.0039
47,Hot Chipped Beef Dip,15847,255,0.9,25.3,9.6,0.3275
48,Olive Cheese Appetizers,15848,340,0.3,26.7,15.5,0.5066
49,Chicken Jambalaya I,15849,308,3.3,8.5,4.4,0.5626
50,Chocolate Chip Pecan Pie,15850,741,61.1,42.2,14.8,0.36619999999999997
51,Blackbottom Pie III,15851,656,61.2,38.8,21.1,0.1662
52,Portuguese Pork and Clams,15852,557,3.2,20.0,6.1,0.6565
53,My Grandma's Shoo-Fly Pie,15853,455,50.2,12.5,2.6,0.253
54,Rhubarb Cream Pie,15854,317,39.3,9.6,3.1,0.176
55,Prusurates,15855,266,17.3,16.5,2.2,0.1733
56,Caramel Popcorn Balls,15856,322,25.0,10.4,3.4,0.051
57,Easy Pineapple Cake,15857,219,27.5,7.6,4.6,0.1661
58,Delicious Apple Salad,15858,256,25.9,13.4,5.4,0.023399999999999997
59,Bacon Chestnuts,15859,183,0.5,17.1,5.7,0.31660000000000005
60,Green Tomato Mincemeat,15860,179,32.0,2.0,1.0,0.1263
61,Easy and Delicious Blender Quiche,15861,307,4.1,22.5,7.3,0.617
62,Pecan Pie Tarts,15862,209,11.0,14.6,6.6,0.0792
63,Millionaire Pie II,15863,324,25.2,18.3,8.5,0.1205
64,Irish Whiskey Cake,15864,561,71.7,17.3,10.3,0.3122
65,Apple Pie in a Jar,15865,363,78.9,0.4,0.1,0.1527
66,Shrimp and Okra Gumbo,15866,394,4.6,20.9,3.1,0.2702
67,Chicken and Dumplings III,15867,376,5.5,18.3,4.8,1.377
68,Lentil Chili,15868,281,3.8,6.1,0.8,0.37560000000000004
69,Cream Puffs,15869,190,8.0,13.3,8.0,0.2306
70,Fresh Strawberry Squares,15870,237,17.3,15.4,10.0,0.0495
71,Non-Alcoholic New Years Eve Punch,15871,161,33.0,0.3,0.0,0.0294
72,Strawberry Tiramisu for Two,15872,638,22.1,41.9,22.6,0.1184
73,Chocolate Peanut Butter Pie IV,15873,454,28.1,28.7,11.2,0.5293
74,Date Roll Candy,15874,359,65.8,9.1,2.2,0.026
75,Macadamia Clusters,15875,218,11.8,18.4,5.6,0.0176
76,Chocolate Cinnamon Hazelnut Meringue Cake,15876,286,28.0,17.3,7.8,0.0373
77,Graham Cracker Pie,15877,233,25.4,9.2,5.0,0.1335
78,Fried Apples,15878,263,26.2,14.1,1.8,0.013699999999999999
79,Mississippi Mud Pie II,15879,378,24.4,25.4,12.5,0.3907
80,Key Lime Pie VII,15880,553,74.3,20.5,9.7,0.3245
81,Pineapple and Lemon Pie,15881,332,19.8,16.3,4.1,0.2884
82,Sweet and Sour Tofu Veggies,15882,666,25.3,22.8,3.3,0.6317999999999999
83,English Teacakes,15883,190,12.3,5.9,2.5,0.1385
84,Pat's Rose Apple Pie,15884,555,43.5,24.9,10.7,0.37989999999999996
85,Peach Custard Pie III,15885,278,32.1,9.5,3.2,0.166
86,Nut Roll,15886,434,8.0,29.4,5.5,0.1325
87,Chocolate Caramel Nut Pie,15887,779,54.3,52.1,29.6,0.5184
88,Snackasnicker Pie,15888,555,39.5,35.4,17.0,0.4283
89,Cider Vinegar Chicken,15889,141,0.2,2.8,0.8,1.5706
90,Barbye's Cornbread Dressing,15890,285,6.0,9.0,3.5,0.5927
91,Boiling Water Pastry,15891,356,0.1,25.9,6.5,0.0007
92,Banana Oatmeal Cookie,15892,170,9.7,8.8,2.0,0.127
93,Brandy Butter (Hard Sauce),15893,376,31.0,25.9,16.4,0.004
94,Capirotada,15894,621,62.1,25.9,9.3,0.4703
95,Chocolate Bar Pie I,15895,473,35.1,29.4,14.0,0.22390000000000002
96,Blueberry Lemon Bread,15896,315,34.1,9.5,5.5,0.2857
97,Old Fashioned Lemon Pie,15897,287,35.4,9.7,4.1,0.2194
98,Mamaw's Devils Food Cake,15898,275,38.7,7.5,4.3,0.1237
