,name,id,calories,sugars,fat,saturated fat,sodium
27,Stack of Onion Rings,24727,448,5.1,25.2,9.1,0.5825
28,Game Day Sausage Snacks,24728,351,3.3,25.3,10.4,0.9709
29,Sweet and Sour Hotdogs,24729,268,19.6,17.3,6.3,0.9614
30,Sun-Dried Tomato and Pesto Cheese Spread,24730,83,0.3,8.2,4.5,0.0808
31,Striped Pesto Dip,24731,103,0.1,9.9,4.6,0.09820000000000001
32,Warm Blue Cheese Dip with Garlic and Bacon,24732,155,0.1,14.7,7.4,0.2788
33,Yogurt Spinach Dip,24733,73,0.8,7.5,1.2,0.1556
34,Zesty Bean Dip,24734,36,0.4,1.5,0.9,0.1655
35,Mexican Salsa II,24735,4,0.5,0.0,0.0,0.0015
36,Blueberry Brie,24736,130,5.4,8.6,5.4,0.1982
37,Chili Bean Dip,24737,77,0.4,6.5,3.9,0.15580000000000002
38,Nacho Cheese Sauce,24738,282,3.1,22.5,14.2,1.0954000000000002
39,Artichoke Crab Dip,24739,85,0.0,6.6,4.1,0.21130000000000002
40,Pumpkin Fluff Dip,24740,65,6.9,3.6,3.1,0.0987
41,Cornbread Stuffing With Sausage,24741,441,6.5,19.3,6.5,1.4018
42,Green Beans With a Twist,24742,314,3.2,30.8,4.9,0.6329
43,Fairy Godmother Rice,24743,402,3.3,17.6,10.0,1.2495
44,Spicy Collard Greens,24744,211,0.3,19.2,6.3,0.5263
45,Sweet Green Bean Bundles,24745,608,26.8,49.4,21.1,1.6232
46,Baked Cream Corn,24746,130,5.2,4.7,2.3,0.42669999999999997
47,Freezer Persimmon Jam,24747,80,12.5,0.1,0.0,0.0003
48,Parmesan Potatoes,24748,283,2.7,12.0,7.5,0.5285
49,Best Garlic Souffle,24749,337,2.3,25.4,14.4,1.3022
50,Baked Acorn Squash,24750,320,19.8,11.9,7.4,0.0974
51,Spicy Spinach,24751,84,0.6,6.1,3.3,0.1372
52,Baked Stuffed Onions,24752,365,7.9,20.9,8.4,0.717
53,Microwaved Potatoes Lyonnaise,24753,154,3.5,3.7,0.7,0.5251
54,Stuffed Potatoes,24754,512,4.0,20.0,12.6,0.4165
55,Famous Potatoes,24755,539,6.3,25.3,15.5,1.5235999999999998
56,Soft Spread Butter,24756,114,0.0,12.9,3.8,0.0363
57,Spinach Marie,24757,360,5.2,26.4,16.3,0.6046
58,Down Home Baked Beans,24758,484,51.1,19.1,6.3,0.8835
59,Easy Squash Casserole,24759,365,11.4,25.6,13.4,0.37939999999999996
60,Lazanki,24760,212,8.0,3.0,0.5,0.3153
61,Green Rice III,24761,319,2.4,5.4,0.8,0.37039999999999995
62,Cranberry Apple Casserole,24762,320,34.6,6.9,3.8,0.0945
63,Green Beans with Bacon Dressing,24763,150,6.5,10.7,3.5,0.5626
64,Slow Cooker Sweet and Sour Kielbasa,24764,422,41.3,24.4,10.8,1.1697
65,Mom's Baked Beans II,24765,319,30.3,8.2,2.5,0.932
66,Yam Casserole,24766,383,40.8,19.0,9.0,0.19419999999999998
67,Twice Baked Sweet Potatoes,24767,200,8.4,12.8,5.0,0.246
68,Honey Butter,24768,185,8.7,17.3,10.9,0.123
69,Stacey's Fabulous Broccoli Fritters,24769,89,0.7,4.8,1.0,0.0458
70,Lemon Butter Seasoned Vegetables,24770,287,3.7,11.8,7.4,0.9589
71,Basic Mashed Potatoes,24771,257,4.6,7.2,4.5,0.0761
72,Lemon Horseradish New Potatoes,24772,241,2.1,11.7,7.3,0.7633
73,Orange Glazed Carrots,24773,136,16.5,5.9,3.7,0.1313
74,Confetti Scalloped Potatoes,24774,350,3.4,28.6,15.4,0.6177999999999999
75,Roasted Garlic Mashed Potatoes,24775,172,1.7,7.9,4.1,0.2945
76,Super Easy Slow Cooker Chicken,24776,234,1.8,5.7,1.6,0.6845
77,Hearts and Gizzards (Giblets),24777,232,1.4,3.8,1.0,0.0442
78,Better Than Best Fried Chicken,24778,531,0.7,29.3,4.8,0.5956
79,Almond Chicken Casserole II,24779,413,1.6,22.2,4.7,0.3857
80,Unbelievably Yummy Chicken Casserole,24780,343,4.2,15.0,8.2,0.7503
81,Olive and Chicken Curry Crepes,24781,430,7.6,21.2,9.0,1.1850999999999998
82,Makhani Chicken (Indian Butter Chicken),24782,492,10.4,28.4,14.5,0.6664
83,Garlic Creamed Chicken,24783,239,0.6,12.9,6.9,0.3347
84,Quick Chicken with Asparagus and Provolone,24784,563,2.1,32.5,9.4,1.1657
85,Pita Parcels,24785,537,3.1,27.6,6.7,0.8886000000000001
86,Slow Cooker Chicken Parisienne,24786,296,1.4,12.6,6.1,0.5153
87,Perfect Pineapple Orange Chicken,24787,506,5.7,32.8,13.2,0.2087
88,Carol's King Ranch Casserole,24788,632,4.0,27.3,14.1,1.7454
89,Gumbo Style Chicken Creole,24789,137,3.2,9.4,1.5,0.735
90,Chicken Savoy,24790,477,1.9,30.4,8.2,0.3897
91,Easy Slow Cooker Chicken Wings,24791,284,6.5,15.3,4.3,0.7201000000000001
92,Orange Chicken,24792,237,21.4,1.5,0.4,0.0968
93,Lemon Chicken III,24793,441,14.0,20.0,3.3,0.6663
94,Slow Cooker Chicken Curry,24794,260,1.0,2.9,0.7,0.5702999999999999
95,Gourmet Chicken Sandwich,24795,523,1.0,15.7,3.1,0.8261000000000001
96,Spiced Chicken Loaf,24796,194,3.1,4.7,1.6,0.6653
97,Mediterranean Chicken with Eggplant,24797,336,10.2,10.6,1.7,0.1468
98,Karen's Slow Cooker Pizza Chicken,24798,226,8.1,6.0,1.4,0.8592000000000001
99,Sesame Chicken Strips with Sweet Sauce,24799,459,3.9,37.8,5.8,0.3318
